;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 6/30/2014 08:01:22 p.m.
;----------------------------------------------

;Address Opcode 	ASM
0x0000	0x02041F  	LJMP 1055
0x0003	0x020000  	LJMP 0
0x0006	0x00      	NOP
0x0007	0x00      	NOP
0x0008	0x00      	NOP
0x0009	0x00      	NOP
0x000A	0x00      	NOP
0x000B	0x020000  	LJMP 0
0x000E	0x00      	NOP
0x000F	0x00      	NOP
0x0010	0x00      	NOP
0x0011	0x00      	NOP
0x0012	0x00      	NOP
0x0013	0x020000  	LJMP 0
0x0016	0x00      	NOP
0x0017	0x00      	NOP
0x0018	0x00      	NOP
0x0019	0x00      	NOP
0x001A	0x00      	NOP
0x001B	0x020000  	LJMP 0
0x001E	0x00      	NOP
0x001F	0x00      	NOP
0x0020	0x00      	NOP
0x0021	0x00      	NOP
0x0022	0x00      	NOP
0x0023	0x020000  	LJMP 0
0x0026	0x00      	NOP
0x0027	0x00      	NOP
0x0028	0x00      	NOP
0x0029	0x00      	NOP
0x002A	0x00      	NOP
0x002B	0x020000  	LJMP 0
_Delay_50us:
;__Lib_Delays.c,138 :: 		void Delay_50us() {
;__Lib_Delays.c,139 :: 		Delay_us(50);
0x002E	0x7F29    	MOV R7, 41
0x0030	0xDFFE    	DJNZ R7, PC-2
;__Lib_Delays.c,140 :: 		}
0x0032	0x22      	RET
; end of _Delay_50us
_Delay_5500us:
;__Lib_Delays.c,213 :: 		void Delay_5500us() {
;__Lib_Delays.c,214 :: 		Delay_us(5500);
0x0033	0x7E12    	MOV R6, 18
0x0035	0x7FD4    	MOV R7, 212
0x0037	0xDFFE    	DJNZ R7, PC-2
0x0039	0xDEFC    	DJNZ R6, PC-4
0x003B	0x00      	NOP
;__Lib_Delays.c,215 :: 		}
0x003C	0x22      	RET
; end of _Delay_5500us
_Delay_1us:
;__Lib_Delays.c,63 :: 		void Delay_1us() {
;__Lib_Delays.c,64 :: 		Delay_us(1);
0x003D	0x00      	NOP
0x003E	0x00      	NOP
;__Lib_Delays.c,65 :: 		}
0x003F	0x22      	RET
; end of _Delay_1us
_Div_16x16_U:
;__Lib_Math.c,273 :: 		
;__Lib_Math.c,275 :: 		
0x0040	0xBD000B  	CJNE R5, 0, __op2hi_not_zero
;__Lib_Math.c,276 :: 		
0x0043	0xB90029  	CJNE R1, 0, __op1hi_not_zero
;__Lib_Math.c,277 :: 		
0x0046	0xE8      	MOV A, R0
;__Lib_Math.c,278 :: 		
0x0047	0x8CF0    	MOV B, R4
;__Lib_Math.c,279 :: 		
0x0049	0x84      	DIV AB
;__Lib_Math.c,280 :: 		
0x004A	0xF8      	MOV R0, A
;__Lib_Math.c,281 :: 		
0x004B	0xACF0    	MOV R4, B
;__Lib_Math.c,282 :: 		
0x004D	0x22      	RET
;__Lib_Math.c,284 :: 		
__op2hi_not_zero:
;__Lib_Math.c,285 :: 		
0x004E	0xE4      	CLR A
;__Lib_Math.c,286 :: 		
0x004F	0xCD      	XCH A, R5
;__Lib_Math.c,287 :: 		
0x0050	0xFF      	MOV R7, A
;__Lib_Math.c,288 :: 		
0x0051	0x75F008  	MOV B, 8
;__Lib_Math.c,290 :: 		
__Div_16x16_U_Loop1:
;__Lib_Math.c,291 :: 		
0x0054	0xE8      	MOV A, R0
;__Lib_Math.c,292 :: 		
0x0055	0x28      	ADD A, R0
;__Lib_Math.c,293 :: 		
0x0056	0xF8      	MOV R0, A
;__Lib_Math.c,294 :: 		
0x0057	0xE9      	MOV A, R1
;__Lib_Math.c,295 :: 		
0x0058	0x33      	RLC A
;__Lib_Math.c,296 :: 		
0x0059	0xF9      	MOV R1, A
;__Lib_Math.c,297 :: 		
0x005A	0xED      	MOV A, R5
;__Lib_Math.c,298 :: 		
0x005B	0x33      	RLC A
;__Lib_Math.c,299 :: 		
0x005C	0xFD      	MOV R5, A
;__Lib_Math.c,300 :: 		
0x005D	0xE9      	MOV A, R1
;__Lib_Math.c,301 :: 		
0x005E	0x9C      	SUBB A, R4
;__Lib_Math.c,302 :: 		
0x005F	0xED      	MOV A, R5
;__Lib_Math.c,303 :: 		
0x0060	0x9F      	SUBB A, R7
;__Lib_Math.c,304 :: 		
0x0061	0x4005    	JC __Div_16x16_U_Lab1
;__Lib_Math.c,305 :: 		
0x0063	0xFD      	MOV R5, A
;__Lib_Math.c,306 :: 		
0x0064	0xE9      	MOV A, R1
;__Lib_Math.c,307 :: 		
0x0065	0x9C      	SUBB A, R4
;__Lib_Math.c,308 :: 		
0x0066	0xF9      	MOV R1, A
;__Lib_Math.c,309 :: 		
0x0067	0x08      	INC R0
;__Lib_Math.c,311 :: 		
__Div_16x16_U_Lab1:
;__Lib_Math.c,312 :: 		
0x0068	0xD5F0E9  	DJNZ B, __Div_16x16_U_Loop1
;__Lib_Math.c,313 :: 		
0x006B	0xE4      	CLR A
;__Lib_Math.c,314 :: 		
0x006C	0xC9      	XCH A, R1
;__Lib_Math.c,315 :: 		
0x006D	0xFC      	MOV R4, A
;__Lib_Math.c,316 :: 		
0x006E	0x22      	RET
;__Lib_Math.c,318 :: 		
__op1hi_not_zero:
;__Lib_Math.c,319 :: 		
0x006F	0xEC      	MOV A, R4
;__Lib_Math.c,320 :: 		
0x0070	0xFF      	MOV R7, A
;__Lib_Math.c,321 :: 		
0x0071	0xF5F0    	MOV B, A
;__Lib_Math.c,322 :: 		
0x0073	0xE9      	MOV A, R1
;__Lib_Math.c,323 :: 		
0x0074	0x84      	DIV AB
;__Lib_Math.c,324 :: 		
0x0075	0x20D21C  	JB OV_bit, __Div_16x16_U_div_ret
;__Lib_Math.c,325 :: 		
0x0078	0xF9      	MOV R1, A
;__Lib_Math.c,326 :: 		
0x0079	0xACF0    	MOV R4, B
;__Lib_Math.c,327 :: 		
0x007B	0x75F008  	MOV B, 8
;__Lib_Math.c,329 :: 		
__Div_16x16_U_Loop2:
;__Lib_Math.c,330 :: 		
0x007E	0xE8      	MOV A, R0
;__Lib_Math.c,331 :: 		
0x007F	0x28      	ADD A, R0
;__Lib_Math.c,332 :: 		
0x0080	0xF8      	MOV R0, A
;__Lib_Math.c,333 :: 		
0x0081	0xEC      	MOV A, R4
;__Lib_Math.c,334 :: 		
0x0082	0x33      	RLC A
;__Lib_Math.c,335 :: 		
0x0083	0xFC      	MOV R4, A
;__Lib_Math.c,336 :: 		
0x0084	0x4007    	JC __Div_16x16_U_Lab2
;__Lib_Math.c,337 :: 		
0x0086	0x9F      	SUBB A, R7
;__Lib_Math.c,338 :: 		
0x0087	0x5006    	JNC __Div_16x16_U_Lab3
;__Lib_Math.c,339 :: 		
0x0089	0xD5F0F2  	DJNZ B, __Div_16x16_U_Loop2
;__Lib_Math.c,340 :: 		
0x008C	0x22      	RET
;__Lib_Math.c,342 :: 		
__Div_16x16_U_Lab2:
;__Lib_Math.c,343 :: 		
0x008D	0xC3      	CLR C
;__Lib_Math.c,344 :: 		
0x008E	0x9F      	SUBB A, R7
;__Lib_Math.c,345 :: 		
__Div_16x16_U_Lab3:
;__Lib_Math.c,346 :: 		
0x008F	0xFC      	MOV R4, A
;__Lib_Math.c,347 :: 		
0x0090	0x08      	INC R0
;__Lib_Math.c,348 :: 		
0x0091	0xD5F0EA  	DJNZ B, __Div_16x16_U_Loop2
;__Lib_Math.c,350 :: 		
__Div_16x16_U_div_ret:
;__Lib_Math.c,352 :: 		
0x0094	0x22      	RET
; end of _Div_16x16_U
_Lcd_Cmd:
;__Lib_Lcd.c,13 :: 		
;__Lib_Lcd.c,14 :: 		
0x0095	0xE520    	MOV A, FARG_Lcd_Cmd_out_char
0x0097	0x5480    	ANL A, #128
0x0099	0xF8      	MOV R0, A
0x009A	0x630080  	XRL R0, #128
0x009D	0xE8      	MOV A, R0
0x009E	0x6004    	JZ L__Lcd_Cmd24
0x00A0	0x7800    	MOV R0, #0
0x00A2	0x8002    	SJMP L__Lcd_Cmd25
L__Lcd_Cmd24:
0x00A4	0x7801    	MOV R0, #1
L__Lcd_Cmd25:
0x00A6	0xE8      	MOV A, R0
0x00A7	0x13      	RRC A
0x00A8	0x92A5    	MOV LCD_D7, C
;__Lib_Lcd.c,15 :: 		
0x00AA	0xE520    	MOV A, FARG_Lcd_Cmd_out_char
0x00AC	0x5440    	ANL A, #64
0x00AE	0xF8      	MOV R0, A
0x00AF	0x630040  	XRL R0, #64
0x00B2	0xE8      	MOV A, R0
0x00B3	0x6004    	JZ L__Lcd_Cmd26
0x00B5	0x7800    	MOV R0, #0
0x00B7	0x8002    	SJMP L__Lcd_Cmd27
L__Lcd_Cmd26:
0x00B9	0x7801    	MOV R0, #1
L__Lcd_Cmd27:
0x00BB	0xE8      	MOV A, R0
0x00BC	0x13      	RRC A
0x00BD	0x92A4    	MOV LCD_D6, C
;__Lib_Lcd.c,16 :: 		
0x00BF	0xE520    	MOV A, FARG_Lcd_Cmd_out_char
0x00C1	0x5420    	ANL A, #32
0x00C3	0xF8      	MOV R0, A
0x00C4	0x630020  	XRL R0, #32
0x00C7	0xE8      	MOV A, R0
0x00C8	0x6004    	JZ L__Lcd_Cmd28
0x00CA	0x7800    	MOV R0, #0
0x00CC	0x8002    	SJMP L__Lcd_Cmd29
L__Lcd_Cmd28:
0x00CE	0x7801    	MOV R0, #1
L__Lcd_Cmd29:
0x00D0	0xE8      	MOV A, R0
0x00D1	0x13      	RRC A
0x00D2	0x92A3    	MOV LCD_D5, C
;__Lib_Lcd.c,17 :: 		
0x00D4	0xE520    	MOV A, FARG_Lcd_Cmd_out_char
0x00D6	0x5410    	ANL A, #16
0x00D8	0xF8      	MOV R0, A
0x00D9	0x630010  	XRL R0, #16
0x00DC	0xE8      	MOV A, R0
0x00DD	0x6004    	JZ L__Lcd_Cmd30
0x00DF	0x7800    	MOV R0, #0
0x00E1	0x8002    	SJMP L__Lcd_Cmd31
L__Lcd_Cmd30:
0x00E3	0x7801    	MOV R0, #1
L__Lcd_Cmd31:
0x00E5	0xE8      	MOV A, R0
0x00E6	0x13      	RRC A
0x00E7	0x92A2    	MOV LCD_D4, C
;__Lib_Lcd.c,19 :: 		
0x00E9	0xE50A    	MOV A, _cmd_status
0x00EB	0x6004    	JZ L_Lcd_Cmd0
0x00ED	0x7800    	MOV R0, #0
0x00EF	0x8002    	SJMP L_Lcd_Cmd1
L_Lcd_Cmd0:
0x00F1	0x7801    	MOV R0, #1
L_Lcd_Cmd1:
0x00F3	0xE8      	MOV A, R0
0x00F4	0x13      	RRC A
0x00F5	0x92A0    	MOV LCD_RS, C
;__Lib_Lcd.c,21 :: 		
0x00F7	0xD2A1    	SETB LCD_EN
;__Lib_Lcd.c,22 :: 		
0x00F9	0x113D    	ACALL _Delay_1us
;__Lib_Lcd.c,23 :: 		
0x00FB	0xC2A1    	CLR LCD_EN
;__Lib_Lcd.c,25 :: 		
0x00FD	0xE520    	MOV A, FARG_Lcd_Cmd_out_char
0x00FF	0x5408    	ANL A, #8
0x0101	0xF8      	MOV R0, A
0x0102	0x630008  	XRL R0, #8
0x0105	0xE8      	MOV A, R0
0x0106	0x6004    	JZ L__Lcd_Cmd32
0x0108	0x7800    	MOV R0, #0
0x010A	0x8002    	SJMP L__Lcd_Cmd33
L__Lcd_Cmd32:
0x010C	0x7801    	MOV R0, #1
L__Lcd_Cmd33:
0x010E	0xE8      	MOV A, R0
0x010F	0x13      	RRC A
0x0110	0x92A5    	MOV LCD_D7, C
;__Lib_Lcd.c,26 :: 		
0x0112	0xE520    	MOV A, FARG_Lcd_Cmd_out_char
0x0114	0x5404    	ANL A, #4
0x0116	0xF8      	MOV R0, A
0x0117	0x630004  	XRL R0, #4
0x011A	0xE8      	MOV A, R0
0x011B	0x6004    	JZ L__Lcd_Cmd34
0x011D	0x7800    	MOV R0, #0
0x011F	0x8002    	SJMP L__Lcd_Cmd35
L__Lcd_Cmd34:
0x0121	0x7801    	MOV R0, #1
L__Lcd_Cmd35:
0x0123	0xE8      	MOV A, R0
0x0124	0x13      	RRC A
0x0125	0x92A4    	MOV LCD_D6, C
;__Lib_Lcd.c,27 :: 		
0x0127	0xE520    	MOV A, FARG_Lcd_Cmd_out_char
0x0129	0x5402    	ANL A, #2
0x012B	0xF8      	MOV R0, A
0x012C	0x630002  	XRL R0, #2
0x012F	0xE8      	MOV A, R0
0x0130	0x6004    	JZ L__Lcd_Cmd36
0x0132	0x7800    	MOV R0, #0
0x0134	0x8002    	SJMP L__Lcd_Cmd37
L__Lcd_Cmd36:
0x0136	0x7801    	MOV R0, #1
L__Lcd_Cmd37:
